leauge_id,league_name,nation_id,team_count
954,Pitching In Isthmian Division One South Central,62,6
955,Pitching In Isthmian Division One South East,62,3
956,Pitching In Isthmian Premier Division,62,18
957,Pitching In League Southern Premier Division Central,62,14
958,Pitching In League Southern Premier Division South,62,18
959,Pitching In Northern League Division One North West,62,13
960,Pitching In Northern League Division One South East,62,9
961,Pitching In Northern Premier Division,62,20
962,Pitching In Northern Premier League Division One Midlands,62,5
963,Pitching In Southern Football League Division One Central,62,4
964,Pitching In Southern Football League Division One South,62,2
965,PKO Bank Polski Ekstraklasa,164,18
966,Pohnpei Premier League,73,3
967,Port Vila First Division,220,3
968,Port Vila Premier League,220,8
969,Port Vila Second Division,220,1
970,Portugal Championship - Group A,165,10
971,Portugal Championship - Group B,165,10
972,Portugal Championship - Group C,165,10
973,Portugal Championship - Group D,165,10
974,Portugal Championship - Group E,165,10
975,Portugal Championship - Group F,165,10
976,PostNord-ligaen Avdeling 1,154,14
977,PostNord-ligaen Avdeling 2,154,14
978,Preferente Autonómica de la Región de Murcia,65,3
979,Preferente de Aficionados de Madrid - Grupo 1,65,6
980,Preferente de Aficionados de Madrid - Grupo 2,65,5
981,Preferente Galicia - Grupo Norte,65,5
982,Preferente Galicia - Grupo Sur,65,11
983,Premier League,62,20
984,Premier League of Belize,27,2
985,Première Ligue de soccer du Québec,36,9
986,Prima Categoria Calabria Girone A,101,1
987,Prima Categoria Calabria Girone C,101,1
988,Prima Categoria Calabria Girone D,101,1
989,Prima Categoria Lazio Girone F,101,1
990,Prima Categoria Lombardia Girone B,101,1
991,Prima Categoria Veneto Girone F,101,1
992,Primeira Divisão - AF Algarve,165,11
993,Primeira Divisão - AF Aveiro,165,1
994,Primeira Divisão - AF Beja,165,6
995,Primeira Divisão - AF Castelo Branco,165,7
996,Primeira Divisão - AF Coimbra,165,1
997,Primeira Divisão - AF Guarda,165,1
998,Primeira Divisão - AF Leiria,165,2
999,Primeira Divisão - AF Portalegre,165,2
1000,Primeira Divisão - AF Santarém,165,6
1001,Primeira Divisão - AF Setúbal,165,16
1002,Primeira Divisão - AF Viana do Castelo,165,5
1003,Primera Andaluza - Grupo de Cádiz,65,2
1004,Primera Autonómica de Navarra - Grupo 1,65,2
1005,Primera Autonómica Preferente de Castilla-La Mancha - Grupo 1,65,2
1006,Primera Autonómica Preferente de Castilla-La Mancha - Grupo 2,65,1
1007,Primera B Metropolitana,7,17
1008,Primera C Metropolitana,7,19
1009,Primera Catalana - Grupo 1,65,5
1010,Primera Catalana - Grupo 2,65,3
1011,Primera D Metropolitana,7,12
1012,Primera División Autonómica de Melilla,65,2
1013,Primera División B,159,6
1014,Primera División C,46,83
1015,Primera División de Ascenso,84,15
1016,Primera División de Bolivia,29,16
1017,Primera División Extremeña - Grupo 3,65,1
1018,Primera División Juvenil de Colombia - U20,46,9
1019,Primera División Regional de Aficionados de Castilla y León - Grupo A,65,1
1020,Primera División Regional de Aficionados de Castilla y León - Grupo B,65,3
1021,Primera Nacional,7,35
1022,Primera Regional Preferente de Baleares - Grupo de Ibiza-Formentera,65,1
1023,Primera Regional Preferente de Baleares - Grupo de Mallorca,65,1
1024,Primera RFEF Footters - Grupo I,65,20
1025,Primera RFEF Footters - Grupo II,65,20
1026,Promotion d'Honneur - Lifou,146,1
1027,Promotion d'Honneur - Sud,146,4
1028,Promotion d'Honneur Régionale - Poule A,80,1
1029,Promotion d'Honneur Régionale - Poule B,80,1
1030,Promozione Abruzzo Girone B,101,1
1031,Promozione Basilicata,101,1
1032,Promozione Calabria Girone A,101,2
1033,Promozione Calabria Girone B,101,1
1034,Promozione Emilia-Romagna Girone B,101,1
1035,Promozione Friuli-Venezia Giulia Girone B,101,1
1036,Promozione Lazio Girone B,101,2
1037,Promozione Liguria Girone A,101,1
1038,Promozione Lombardia Girone B,101,1
1039,Promozione Lombardia Girone E,101,1
1040,Promozione Marche Girone A,101,1
1041,Promozione Piemonte e Valle d'Aosta Girone A,101,1
1042,Promozione Sardegna Girona A,101,1
1043,Promozione Toscana Girone B,101,3
1044,Promozione Toscana Girone D,101,1
1045,Pro-Nacional - AF Braga,165,15
1046,Pro-Nacional - AF Lisboa,165,15
1047,Provincial Leagues,96,1
1048,Proximus League,18,8
1049,Prva Kantonalna Liga HNK,24,1
1050,Prva Liga Federacije,24,7
1051,Prva Liga Republike Srpske,24,9
1052,Prva liga Srbije,187,16
1053,Prva Liga Telemach,196,10
1054,Prva Makedonska Liga,132,11
1055,PS4 National Premier League - New South Wales,12,12
1056,PS4 National Premier Leagues - Australian Capital Territory,12,4
1057,PS4 National Premier Leagues - Northern New South Wales,12,8
1058,PS4 National Premier Leagues - Queensland,12,11
1059,PS4 National Premier Leagues - South Australia,12,11
1060,PS4 National Premier Leagues - Tasmania,12,5
1061,PS4 National Premier Leagues - Victoria,12,14
1062,PS4 National Premier Leagues - Western Australia,12,11
1063,Qatar Second Division League,168,7
1064,Qazaqstan Birinşi Lïgası,105,3
1065,Qazaqstan Premer Lïgası,105,13
1066,QFA Lower Leagues,168,4
1067,QNB Stars League,168,12
1068,Qyrğyz Premjer Ligasy,107,3
1069,Raiffeisen Super League,192,10
1070,Red Stripe Premier League,102,5
1071,Regional Preferente de Álava,65,1
1072,Regional Preferente de Aragón - Grupo 1,65,1
1073,Regional Preferente de Aragón - Grupo 2,65,1
1074,Regional Preferente de Asturias,65,1
1075,Regional Preferente de Cantabria,65,1
1076,Regional Preferente de La Rioja,65,1
1077,Regionalliga Bayern,77,20
1078,Regionalliga Mitte,13,17
1079,Regionalliga Nord,77,21
1080,Regionalliga Nordost,77,20
1081,Regionalliga Ost,13,14
1082,Regionalliga Südwest,77,19
1083,Regionalliga West,77,20
1084,RFFU - Chernihivs'ka Oblast - Vyscha Liha,216,1
1085,RFFU - Chernivets'ka Oblast,216,1
1086,RFFU - Dnipropetrovs'ka Oblast - Chempionat Oblasti,216,1
1087,RFFU - Donest'ka Oblast - Vyscha Liha,216,1
1088,RFFU - Ivano-Frankivs'ka Oblast - Persha Liha,216,1
1089,RFFU - Kharkivs'ka Oblast - Vyscha Liha,216,1
1090,RFFU - Kyivs'ka Oblast - Chempionat Oblasti,216,2
1091,RFFU - L'vivs'ka Oblast - Prem'er Liha,216,1
1092,RFFU - L'vivs'ka Oblast - Vyscha Liha,216,1
1093,RFFU - Mikolayvs'ka Oblast - Persha Grupa,216,1
1094,RFFU - Poltavs'ka Oblast - Prem'er Liha,216,2
1095,RFFU - Sums'ka Oblast - Persha Grupa,216,1
1096,RFFU - Volyns'ka Oblast - Vyscha Liha,216,4
1097,RFFU - Zaporiz'ka Oblast - Chempionat Oblasti,216,1
1098,RFS Lower Leagues,172,5
1099,Roscommon & District Premier Division,96,1
1100,Rwanda Premier League,173,1
1101,SAFA Regional Leagues - Eastern Cape,171,7
1102,SAFA Regional Leagues - Free State,171,1
1103,SAFA Regional Leagues - Gauteng,171,2
1104,SAFA Regional Leagues - Kwazulu Natal,171,4
1105,SAFA Regional Leagues - Mpumalanga,171,4
1106,SAFA Regional Leagues - North West Province,171,1
1107,SAFA Regional Leagues - Western Cape,171,2
1108,SAFA Second Division - Eastern Cape,171,7
1109,SAFA Second Division - Free State,171,2
1110,SAFA Second Division - Gauteng,171,5
1111,SAFA Second Division - KwaZulu Natal,171,5
1112,SAFA Second Division - Limpopo,171,3
1113,SAFA Second Division - Mpumalanga,171,2
1114,SAFA Second Division - North West Province,171,2
1115,SAFA Second Division - Northern Cape,171,2
1116,SAFA Second Division - Western Cape,171,11
1117,SAFF Lower Leagues,110,1
1118,Salzburger 1. Landesliga,13,3
1119,Salzburger Liga,13,3
1120,Sanma Football League,220,1
1121,Saudi League First Division,110,20
1122,Saudi League Third Division B,110,1
1123,Saudi League Third Division D,110,1
1124,Saudi Professional League,110,16
1125,Saudi Second Division League A,110,10
1126,Saudi Second Division League B,110,9
1127,Schweizer U18 Liga - Gruppe B,192,8
1128,Scottish Juniors East Region Premier League,175,12
1129,Segunda División B Nacional de Uruguay,217,21
1130,Segunda División de Ascenso,84,3
1131,Segunda División de Bolivia Simón Bolívar,29,12
1132,Segunda División de Nicaragua,145,3
1133,Segunda División de Panamá,158,1
1134,Segunda División de Venezuela,221,10
1135,Segunda División Juvenil de Colombia - U20,46,3
1136,Segunda División Profesional Nacional de Uruguay,217,12
1137,Segunda División RFEF - Grupo I,65,18
1138,Segunda División RFEF - Grupo II,65,18
1139,Segunda División RFEF - Grupo III,65,18
1140,Segunda División RFEF - Grupo IV,65,18
1141,Segunda División RFEF - Grupo V,65,18
1142,Segundo Divisão - AF Algarve,165,1
1143,Segundo Divisão - AF Beja,165,2
1144,Segundo Divisão - AF Madeira,165,1
1145,Segundo Divisão - AF Santarém,165,2
1146,Segundo Divisão - AF Setúbal,165,2
1147,Serie A TIM,101,20
1148,Serie BKT,101,20
1149,Serie C Girone A,101,20
1150,Serie C Girone B,101,20
1151,Serie C Girone C,101,20
1152,Severoiztochna Treta liga,34,14
1153,Severozapadna Treta liga,34,17
1154,SFL Lower Leagues,178,10
1155,SFZ Lower Leagues,195,43
1156,Shefa Football League,220,2
1157,Shenzhen FA City Super League,41,1
1158,Sierra Leone National Premier League,180,2
1159,Singapore Island Wide Leagues,178,5
1160,Sky Bet Championship,62,24
1161,Sky Bet League One,62,24
1162,Sky Bet League Two,62,24
1163,Sligo and Leitrim Super League,96,2
1164,Sojuz Federatsij Futbola - Sibir - Vyschaja Liga,172,3
1165,South Australia - State League 1,12,4
1166,South Australia - State League 2,12,2
1167,South Canterbury Division One,155,1
1168,South of Scotland Football League,175,10
1169,Sparkassen Landesliga,13,10
1170,Sparkassen Oberliga Mitte West,13,3
1171,Sparkassen Oberliga Nord,13,3
1172,Sparkassen Oberliga Süd Ost,13,4
1173,SPL Lower Leagues,69,11
1174,Spor Toto 1. Lig,212,19
1175,Spor Toto Süper Lig,212,20
1176,Srpska liga Beograd,187,16
1177,Srpska liga Istok,187,15
1178,Srpska liga Vojvodina,187,16
1179,Srpska liga Zapad,187,16
1180,SSE Airtricity League First Division,96,9
1181,SSE Airtricity League Premier Division,96,10
1182,STC Premier League,111,10
1183,Sudani Premier League,191,6
1184,Sunshine Coast Premier League,12,1
1185,Super League Interwetten,82,14
1186,Superettan,197,16
1187,SVB Eerste Divisie,194,2
1188,SvFF Lower Leagues,197,2
1189,Syrian League 1st Division Group C,199,2
1190,Syrian Premier League,199,14
1191,Tafea Football League,220,2
1192,Taiwan Football League Division 2,209,1
1193,Taiwan Football Premier League,209,2
1194,Tajikistan Higher League,205,2
1195,Taranaki Premiership,155,1
1196,Tasmania Southern Premier League,12,2
1197,T-Com Prva Crnogorska Fudbalska Liga,135,8
1198,Telekom S-League,185,12
1199,Tercera División A de Chile,40,15
1200,Tercera División B de Chile Zona Centro,40,9
1201,Tercera División B de Chile Zona Norte,40,9
1202,Tercera División B de Chile Zona Sur,40,7
1203,Tercera División Grupo I,130,4
1204,Tercera División Grupo II,130,5
1205,Tercera División Grupo III,130,2
1206,Tercera División Grupo IV,130,6
1207,Tercera División Grupo IX,130,2
1208,Tercera División Grupo V,130,3
1209,Tercera División Grupo VII,130,2
1210,Tercera División Grupo VIII,130,4
1211,Tercera División Grupo X,130,3
1212,Tercera División Grupo XI,130,3
1213,Tercera División Grupo XII,130,4
1214,Tercera División Grupo XIII,130,5
1215,Tercera División Grupo XIV,130,3
1216,Tercera División RFEF - Grupo I,65,17
1217,Tercera División RFEF - Grupo II,65,19
1218,Tercera División RFEF - Grupo III,65,10
1219,Tercera División RFEF - Grupo IV,65,18
1220,Tercera División RFEF - Grupo IX,65,16
1221,Tercera División RFEF - Grupo V,65,17
1222,Tercera División RFEF - Grupo VI,65,19
1223,Tercera División RFEF - Grupo VII,65,21
1224,Tercera División RFEF - Grupo VIII,65,17
1225,Tercera División RFEF - Grupo X,65,17
1226,Tercera División RFEF - Grupo XI,65,18
1227,Tercera División RFEF - Grupo XII,65,17
1228,Tercera División RFEF - Grupo XIII,65,17
1229,Tercera División RFEF - Grupo XIV,65,14
1230,Tercera División RFEF - Grupo XV,65,12
1231,Tercera División RFEF - Grupo XVI,65,12
1232,Tercera División RFEF - Grupo XVII,65,15
1233,Tercera División RFEF - Grupo XVIII,65,17
1234,TFF 2. Lig Beyaz Grup,212,18
1235,TFF 2. Lig Kırmızı Grup,212,20
1236,TFF 3. Lig 1. Grup,212,17
1237,TFF 3. Lig 2. Grup,212,19
1238,TFF 3. Lig 3. Grup,212,17
1239,Thai League 2 M-150 Championship,204,15
1240,Thailand Regional Championship - Bangkok Perimeter Region,204,4
1241,Thailand Regional Championship - Eastern Region,204,1
1242,Thailand Regional Championship - Northern Eastern Region,204,3
1243,Thailand Regional Championship - Northern Region,204,5
1244,Thailand Regional Championship - Southern Region,204,2
1245,Thailand Regional Championship - Western Region,204,2
1246,The Philippines Football League,161,2
1247,Tinkoff Russian Premier Liga,172,16
1248,Tipperary Southern & District Premier,96,4
1249,Tiroler Landesliga Ost,13,3
1250,Tiroler Landesliga West,13,7
1251,Tonga Major League,203,6
1252,Toolstation Northern Counties East Premier Division,62,4
1253,Torba Football League,220,1
1254,Torneo BetPlay DIMAYOR,46,15
1255,Torneo Federal A,7,32
1256,Torneo Federal C,7,391
1257,Torneo Regional Federal Amateur,7,74
1258,Treća Hrvatska Liga Istok,50,17
1259,Treća Hrvatska Liga Jug,50,18
1260,Treća Hrvatska Liga Sjever,50,10
1261,Treća Hrvatska Liga Srednja,50,18
1262,Treća Hrvatska Liga Zapad,50,13
1263,Tríti Katigoría,54,2
1264,Trzecia liga - Grupa 1,164,19
1265,Trzecia liga - Grupa 2,164,14
1266,Trzecia liga - Grupa 3,164,18
1267,Trzecia liga - Grupa 4,164,16
1268,TT Pro League,210,3
1269,tt.com Regionalliga Salzburg,13,10
1270,tt.com Regionalliga Tirol - Grunddurchgang,13,12
1271,tt.com RL Tirol - Grunddurchgang,13,1
1272,Türkiye Süper Amatör Lig,212,1
1273,Türkmenistan Ýokary Liga,206,2
1274,Tweede Klasse Zaterdag A,147,2
1275,Tweede Klasse Zaterdag D,147,1
1276,Tweede Klasse Zaterdag G,147,1
1277,Tweede Klasse Zaterdag I,147,1
1278,Tweede Klasse Zaterdag J,147,2
1279,Tweede Klasse Zondag A,147,2
1280,Tweede Klasse Zondag E,147,2
1281,Tweede Klasse Zondag F,147,1
1282,Tweede Klasse Zondag G,147,2
1283,Tweede Klasse Zondag K,147,1
1284,U.S. Soccer Development Academy Atlantic Division,218,12
1285,U.S. Soccer Development Academy Frontier Division,218,12
1286,U.S. Soccer Development Academy Mid-America Division,218,13
1287,U.S. Soccer Development Academy Northeast Division,218,12
1288,U.S. Soccer Development Academy Northwest Division,218,10
1289,U.S. Soccer Development Academy Southeast Division,218,15
1290,U.S. Soccer Development Academy Southwest Division,218,10
1291,U19 A,99,10
1292,U19 B,99,5
1293,U19 C,99,6
1294,UAE First Division League,214,12
1295,UAE Second Division League A,214,3
1296,UAE Second Division League B,214,2
1297,UAF Lower Leagues,216,8
1298,uhlsport Hellenic Football League Division One,62,1
1299,uhlsport United Counties League Premier North,62,2
1300,uhlsport United Counties League Premier South,62,1
1301,Ukrayins'ka Molodizhna Liha,216,1
1302,Ulster Senior League,96,4
1303,United Premier Soccer League,218,22
1304,United Soccer League Championship Eastern Conference,218,15
1305,United Soccer League Western Conference,218,14
1306,United States Adult Soccer Association,218,4
1307,Unterligen Mitte,13,1
1308,Unterligen Nord B,13,2
1309,Unterligen Ost,13,2
1310,Unterligen Süd,13,1
1311,Unterligen West,13,3
1312,Uruguayana Segunda División Amateur,217,7
1313,USL League One,218,12
1314,USL League Two Deep South Division,218,5
1315,USL League Two Great Lakes Division,218,9
1316,USL League Two Heartland Division,218,5
1317,USL League Two Metropolitan Division,218,5
1318,USL League Two Mid Atlantic Division,218,7
1319,USL League Two Mid South Division,218,8
1320,USL League Two Mountain Division,218,3
1321,USL League Two Northeast Division,218,6
1322,USL League Two Northwest Division,218,3
1323,USL League Two South Atlantic Division,218,7
1324,USL League Two Southeast Division,218,5
1325,Vanarama National League,62,23
1326,Vanarama National League North,62,22
1327,Vanarama National League South,62,21
1328,Veikkausliiga,69,12
1329,Victorian State League 1 North-West,12,5
1330,Victorian State League 1 South-East,12,2
1331,Victorian State League 2 North-West,12,3
1332,Victorian State League 2 South-East,12,3
1333,Victorian State League 3 North-West,12,1
1334,Victorian State League 3 South-East,12,4
1335,Victorian State League 4 - North,12,1
1336,Victorian State League 4 - West,12,1
1337,Victorian State League 5 - West,12,1
1338,Vietnamese League Two - B,223,1
1339,VivaFresh Liga e Parë - Grupi A,112,3
1340,Vodacom Ligue 1,44,6
1341,Vorarlberg-Liga,13,10
1342,Vtora Profesionalna Liga,34,19
1343,WaiBOP Premiership,155,7
1344,Waterford & District Premier Division,96,5
1345,WE Egyptian Premier League,61,18
1346,Wessex League Premier Division,62,6
1347,West of Scotland Conference A,175,9
1348,West of Scotland Conference B,175,11
1349,West of Scotland Conference C,175,10
1350,West of Scotland Premier Division,175,20
1351,Western Australia State League Division 1,12,3
1352,Western Australia State League Division 2,12,1
1353,Wexford Football League Premier Division,96,2
1354,Wiener Stadtliga,13,9
1355,Yemeni League,227,3
1356,Ykkönen,69,12
1357,Yunnan FA Super League,41,1
1358,ZFF Lower Leagues,201,1
1359,ZIFA Lower Leagues,229,1
1360,Zonske lige Srbije,187,77
1361,Zweite Liga Interregional Gruppe 1,192,14
1362,Zweite Liga Interregional Gruppe 2,192,14
1363,Zweite Liga Interregional Gruppe 3,192,14
1364,Zweite Liga Interregional Gruppe 4,192,14
1365,Zweite Liga Interregional Gruppe 5,192,14
1366,Zweite Liga Interregional Gruppe 6,192,14
